,Source,Block Name,Variable Name,Variable Description,Value,Value Description
3601,ALSPAC,wave1m,covid1m_4018,c1j: How worried participant is about not seeing friends and family: COVID1,-9.0,Missed Section
3602,ALSPAC,wave1m,covid1m_4018,c1j: How worried participant is about not seeing friends and family: COVID1,-1.0,Missing
3603,ALSPAC,wave1m,covid1m_4018,c1j: How worried participant is about not seeing friends and family: COVID1,1.0,Not at all worried
3604,ALSPAC,wave1m,covid1m_4018,c1j: How worried participant is about not seeing friends and family: COVID1,5.0,Very worried
3605,ALSPAC,wave1m,covid1m_4018,c1j: How worried participant is about not seeing friends and family: COVID1,9.0,Not applicable
3606,ALSPAC,wave1m,covid1m_4019,c1k: How worried participant is about getting the medications they  need: COVID1,-9999.0,Consent withdrawn
3607,ALSPAC,wave1m,covid1m_4019,c1k: How worried participant is about getting the medications they  need: COVID1,-11.0,Trips/Quads
3608,ALSPAC,wave1m,covid1m_4019,c1k: How worried participant is about getting the medications they  need: COVID1,-10.0,Did not complete Q
3609,ALSPAC,wave1m,covid1m_4019,c1k: How worried participant is about getting the medications they  need: COVID1,-9.0,Missed Section
3610,ALSPAC,wave1m,covid1m_4019,c1k: How worried participant is about getting the medications they  need: COVID1,-1.0,Missing
3611,ALSPAC,wave1m,covid1m_4019,c1k: How worried participant is about getting the medications they  need: COVID1,1.0,Not at all worried
3612,ALSPAC,wave1m,covid1m_4019,c1k: How worried participant is about getting the medications they  need: COVID1,5.0,Very worried
3613,ALSPAC,wave1m,covid1m_4019,c1k: How worried participant is about getting the medications they  need: COVID1,9.0,Not applicable
3614,ALSPAC,wave1m,covid1m_4020,c1l: How worried participant is about getting the food they need: COVID1,-9999.0,Consent withdrawn
3615,ALSPAC,wave1m,covid1m_4020,c1l: How worried participant is about getting the food they need: COVID1,-11.0,Trips/Quads
3616,ALSPAC,wave1m,covid1m_4020,c1l: How worried participant is about getting the food they need: COVID1,-10.0,Did not complete Q
3617,ALSPAC,wave1m,covid1m_4020,c1l: How worried participant is about getting the food they need: COVID1,-9.0,Missed Section
3618,ALSPAC,wave1m,covid1m_4020,c1l: How worried participant is about getting the food they need: COVID1,-1.0,Missing
3619,ALSPAC,wave1m,covid1m_4020,c1l: How worried participant is about getting the food they need: COVID1,1.0,Not at all worried
3620,ALSPAC,wave1m,covid1m_4020,c1l: How worried participant is about getting the food they need: COVID1,5.0,Very worried
3621,ALSPAC,wave1m,covid1m_4020,c1l: How worried participant is about getting the food they need: COVID1,9.0,Not applicable
3622,ALSPAC,wave1m,covid1m_4021,c1m: How worried participant is about their mental health: COVID1,-9999.0,Consent withdrawn
3623,ALSPAC,wave1m,covid1m_4021,c1m: How worried participant is about their mental health: COVID1,-11.0,Trips/Quads
3624,ALSPAC,wave1m,covid1m_4021,c1m: How worried participant is about their mental health: COVID1,-10.0,Did not complete Q
3625,ALSPAC,wave1m,covid1m_4021,c1m: How worried participant is about their mental health: COVID1,-9.0,Missed Section
3626,ALSPAC,wave1m,covid1m_4021,c1m: How worried participant is about their mental health: COVID1,-1.0,Missing
3627,ALSPAC,wave1m,covid1m_4021,c1m: How worried participant is about their mental health: COVID1,1.0,Not at all worried
3628,ALSPAC,wave1m,covid1m_4021,c1m: How worried participant is about their mental health: COVID1,5.0,Very worried
3629,ALSPAC,wave1m,covid1m_4021,c1m: How worried participant is about their mental health: COVID1,9.0,Not applicable
3630,ALSPAC,wave1m,covid1m_4022,c1n: How worried participant is about their physical health: COVID1,-9999.0,Consent withdrawn
3631,ALSPAC,wave1m,covid1m_4022,c1n: How worried participant is about their physical health: COVID1,-11.0,Trips/Quads
3632,ALSPAC,wave1m,covid1m_4022,c1n: How worried participant is about their physical health: COVID1,-10.0,Did not complete Q
3633,ALSPAC,wave1m,covid1m_4022,c1n: How worried participant is about their physical health: COVID1,-9.0,Missed Section
3634,ALSPAC,wave1m,covid1m_4022,c1n: How worried participant is about their physical health: COVID1,-1.0,Missing
3635,ALSPAC,wave1m,covid1m_4022,c1n: How worried participant is about their physical health: COVID1,1.0,Not at all worried
3636,ALSPAC,wave1m,covid1m_4022,c1n: How worried participant is about their physical health: COVID1,5.0,Very worried
3637,ALSPAC,wave1m,covid1m_4022,c1n: How worried participant is about their physical health: COVID1,9.0,Not applicable
3638,ALSPAC,wave1m,covid1m_4023,c1o: How worried pp is about the relationship with their spouse/partner: COVID1,-9999.0,Consent withdrawn
3639,ALSPAC,wave1m,covid1m_4023,c1o: How worried pp is about the relationship with their spouse/partner: COVID1,-11.0,Trips/Quads
3640,ALSPAC,wave1m,covid1m_4023,c1o: How worried pp is about the relationship with their spouse/partner: COVID1,-10.0,Did not complete Q
3641,ALSPAC,wave1m,covid1m_4023,c1o: How worried pp is about the relationship with their spouse/partner: COVID1,-9.0,Missed Section
3642,ALSPAC,wave1m,covid1m_4023,c1o: How worried pp is about the relationship with their spouse/partner: COVID1,-1.0,Missing
3643,ALSPAC,wave1m,covid1m_4023,c1o: How worried pp is about the relationship with their spouse/partner: COVID1,1.0,Not at all worried
3644,ALSPAC,wave1m,covid1m_4023,c1o: How worried pp is about the relationship with their spouse/partner: COVID1,5.0,Very worried
3645,ALSPAC,wave1m,covid1m_4023,c1o: How worried pp is about the relationship with their spouse/partner: COVID1,9.0,Not applicable
3646,ALSPAC,wave1m,covid1m_4024,c1p: How worried pp is about the relationship with their children: COVID1,-9999.0,Consent withdrawn
3647,ALSPAC,wave1m,covid1m_4024,c1p: How worried pp is about the relationship with their children: COVID1,-11.0,Trips/Quads
3648,ALSPAC,wave1m,covid1m_4024,c1p: How worried pp is about the relationship with their children: COVID1,-10.0,Did not complete Q
3649,ALSPAC,wave1m,covid1m_4024,c1p: How worried pp is about the relationship with their children: COVID1,-9.0,Missed Section
3650,ALSPAC,wave1m,covid1m_4024,c1p: How worried pp is about the relationship with their children: COVID1,-1.0,Missing
3651,ALSPAC,wave1m,covid1m_4024,c1p: How worried pp is about the relationship with their children: COVID1,1.0,Not at all worried
3652,ALSPAC,wave1m,covid1m_4024,c1p: How worried pp is about the relationship with their children: COVID1,5.0,Very worried
3653,ALSPAC,wave1m,covid1m_4024,c1p: How worried pp is about the relationship with their children: COVID1,9.0,Not applicable
3654,ALSPAC,wave1m,covid1m_4025,c1q: How worried pp is about the relationship with the rest of family: COVID1,-9999.0,Consent withdrawn
3655,ALSPAC,wave1m,covid1m_4025,c1q: How worried pp is about the relationship with the rest of family: COVID1,-11.0,Trips/Quads
3656,ALSPAC,wave1m,covid1m_4025,c1q: How worried pp is about the relationship with the rest of family: COVID1,-10.0,Did not complete Q
3657,ALSPAC,wave1m,covid1m_4025,c1q: How worried pp is about the relationship with the rest of family: COVID1,-9.0,Missed Section
3658,ALSPAC,wave1m,covid1m_4025,c1q: How worried pp is about the relationship with the rest of family: COVID1,-1.0,Missing
3659,ALSPAC,wave1m,covid1m_4025,c1q: How worried pp is about the relationship with the rest of family: COVID1,1.0,Not at all worried
3660,ALSPAC,wave1m,covid1m_4025,c1q: How worried pp is about the relationship with the rest of family: COVID1,5.0,Very worried
3661,ALSPAC,wave1m,covid1m_4025,c1q: How worried pp is about the relationship with the rest of family: COVID1,9.0,Not applicable
3662,ALSPAC,wave1m,covid1m_4026,c1r: How worried participant is about the impact on their children: COVID1,-9999.0,Consent withdrawn
3663,ALSPAC,wave1m,covid1m_4026,c1r: How worried participant is about the impact on their children: COVID1,-11.0,Trips/Quads
3664,ALSPAC,wave1m,covid1m_4026,c1r: How worried participant is about the impact on their children: COVID1,-10.0,Did not complete Q
3665,ALSPAC,wave1m,covid1m_4026,c1r: How worried participant is about the impact on their children: COVID1,-9.0,Missed Section
3666,ALSPAC,wave1m,covid1m_4026,c1r: How worried participant is about the impact on their children: COVID1,-1.0,Missing
3667,ALSPAC,wave1m,covid1m_4026,c1r: How worried participant is about the impact on their children: COVID1,1.0,Not at all worried
3668,ALSPAC,wave1m,covid1m_4026,c1r: How worried participant is about the impact on their children: COVID1,5.0,Very worried
3669,ALSPAC,wave1m,covid1m_4026,c1r: How worried participant is about the impact on their children: COVID1,9.0,Not applicable
3670,ALSPAC,wave1m,covid1m_4027,c1s: How worried participant is about the impact on their parents: COVID1,-9999.0,Consent withdrawn
3671,ALSPAC,wave1m,covid1m_4027,c1s: How worried participant is about the impact on their parents: COVID1,-11.0,Trips/Quads
3672,ALSPAC,wave1m,covid1m_4027,c1s: How worried participant is about the impact on their parents: COVID1,-10.0,Did not complete Q
3673,ALSPAC,wave1m,covid1m_4027,c1s: How worried participant is about the impact on their parents: COVID1,-9.0,Missed Section
3674,ALSPAC,wave1m,covid1m_4027,c1s: How worried participant is about the impact on their parents: COVID1,-1.0,Missing
3675,ALSPAC,wave1m,covid1m_4027,c1s: How worried participant is about the impact on their parents: COVID1,1.0,Not at all worried
3676,ALSPAC,wave1m,covid1m_4027,c1s: How worried participant is about the impact on their parents: COVID1,5.0,Very worried
3677,ALSPAC,wave1m,covid1m_4027,c1s: How worried participant is about the impact on their parents: COVID1,9.0,Not applicable
3678,ALSPAC,wave1m,covid1m_4028,c1t: How worried pp is about time for things to get back to normal: COVID1,-9999.0,Consent withdrawn
3679,ALSPAC,wave1m,covid1m_4028,c1t: How worried pp is about time for things to get back to normal: COVID1,-11.0,Trips/Quads
3680,ALSPAC,wave1m,covid1m_4028,c1t: How worried pp is about time for things to get back to normal: COVID1,-10.0,Did not complete Q
3681,ALSPAC,wave1m,covid1m_4028,c1t: How worried pp is about time for things to get back to normal: COVID1,-9.0,Missed Section
3682,ALSPAC,wave1m,covid1m_4028,c1t: How worried pp is about time for things to get back to normal: COVID1,-1.0,Missing
3683,ALSPAC,wave1m,covid1m_4028,c1t: How worried pp is about time for things to get back to normal: COVID1,1.0,Not at all worried
3684,ALSPAC,wave1m,covid1m_4028,c1t: How worried pp is about time for things to get back to normal: COVID1,5.0,Very worried
3685,ALSPAC,wave1m,covid1m_4028,c1t: How worried pp is about time for things to get back to normal: COVID1,9.0,Not applicable
3686,ALSPAC,wave1m,covid1m_4029,c1u: How worried participant is another reason: COVID1,-9999.0,Consent withdrawn
3687,ALSPAC,wave1m,covid1m_4029,c1u: How worried participant is another reason: COVID1,-11.0,Trips/Quads
3688,ALSPAC,wave1m,covid1m_4029,c1u: How worried participant is another reason: COVID1,-10.0,Did not complete Q
3689,ALSPAC,wave1m,covid1m_4029,c1u: How worried participant is another reason: COVID1,-9.0,Missed Section
3690,ALSPAC,wave1m,covid1m_4029,c1u: How worried participant is another reason: COVID1,-1.0,Missing
3691,ALSPAC,wave1m,covid1m_4029,c1u: How worried participant is another reason: COVID1,1.0,Not at all worried
3692,ALSPAC,wave1m,covid1m_4029,c1u: How worried participant is another reason: COVID1,5.0,Very worried
3693,ALSPAC,wave1m,covid1m_4029,c1u: How worried participant is another reason: COVID1,9.0,Not applicable
3694,ALSPAC,wave1m,covid1m_4050,c2a: In past two weeks participant felt miserable or unhappy: COVID1,-9999.0,Consent withdrawn
3695,ALSPAC,wave1m,covid1m_4050,c2a: In past two weeks participant felt miserable or unhappy: COVID1,-11.0,Trips/Quads
3696,ALSPAC,wave1m,covid1m_4050,c2a: In past two weeks participant felt miserable or unhappy: COVID1,-10.0,Did not complete Q
3697,ALSPAC,wave1m,covid1m_4050,c2a: In past two weeks participant felt miserable or unhappy: COVID1,-9.0,Missed Section
3698,ALSPAC,wave1m,covid1m_4050,c2a: In past two weeks participant felt miserable or unhappy: COVID1,-1.0,Missing
3699,ALSPAC,wave1m,covid1m_4050,c2a: In past two weeks participant felt miserable or unhappy: COVID1,0.0,Not true
3700,ALSPAC,wave1m,covid1m_4050,c2a: In past two weeks participant felt miserable or unhappy: COVID1,1.0,Sometimes true
3701,ALSPAC,wave1m,covid1m_4050,c2a: In past two weeks participant felt miserable or unhappy: COVID1,2.0,True
3702,ALSPAC,wave1m,covid1m_4051,c2b: In past two weeks participant didn't enjoy anything at all: COVID1,-9999.0,Consent withdrawn
3703,ALSPAC,wave1m,covid1m_4051,c2b: In past two weeks participant didn't enjoy anything at all: COVID1,-11.0,Trips/Quads
3704,ALSPAC,wave1m,covid1m_4051,c2b: In past two weeks participant didn't enjoy anything at all: COVID1,-10.0,Did not complete Q
3705,ALSPAC,wave1m,covid1m_4051,c2b: In past two weeks participant didn't enjoy anything at all: COVID1,-9.0,Missed Section
3706,ALSPAC,wave1m,covid1m_4051,c2b: In past two weeks participant didn't enjoy anything at all: COVID1,-1.0,Missing
3707,ALSPAC,wave1m,covid1m_4051,c2b: In past two weeks participant didn't enjoy anything at all: COVID1,0.0,Not true
3708,ALSPAC,wave1m,covid1m_4051,c2b: In past two weeks participant didn't enjoy anything at all: COVID1,1.0,Sometimes true
3709,ALSPAC,wave1m,covid1m_4051,c2b: In past two weeks participant didn't enjoy anything at all: COVID1,2.0,True
3710,ALSPAC,wave1m,covid1m_4052,c2c: In past two weeks pp felt so tired just sat around and did nothing: COVID1,-9999.0,Consent withdrawn
3711,ALSPAC,wave1m,covid1m_4052,c2c: In past two weeks pp felt so tired just sat around and did nothing: COVID1,-11.0,Trips/Quads
3712,ALSPAC,wave1m,covid1m_4052,c2c: In past two weeks pp felt so tired just sat around and did nothing: COVID1,-10.0,Did not complete Q
3713,ALSPAC,wave1m,covid1m_4052,c2c: In past two weeks pp felt so tired just sat around and did nothing: COVID1,-9.0,Missed Section
3714,ALSPAC,wave1m,covid1m_4052,c2c: In past two weeks pp felt so tired just sat around and did nothing: COVID1,-1.0,Missing
3715,ALSPAC,wave1m,covid1m_4052,c2c: In past two weeks pp felt so tired just sat around and did nothing: COVID1,0.0,Not true
3716,ALSPAC,wave1m,covid1m_4052,c2c: In past two weeks pp felt so tired just sat around and did nothing: COVID1,1.0,Sometimes true
3717,ALSPAC,wave1m,covid1m_4052,c2c: In past two weeks pp felt so tired just sat around and did nothing: COVID1,2.0,True
3718,ALSPAC,wave1m,covid1m_4053,cd: In past two weeks participant was very restless : COVID1,-9999.0,Consent withdrawn
3719,ALSPAC,wave1m,covid1m_4053,cd: In past two weeks participant was very restless : COVID1,-11.0,Trips/Quads
3720,ALSPAC,wave1m,covid1m_4053,cd: In past two weeks participant was very restless : COVID1,-10.0,Did not complete Q
3721,ALSPAC,wave1m,covid1m_4053,cd: In past two weeks participant was very restless : COVID1,-9.0,Missed Section
3722,ALSPAC,wave1m,covid1m_4053,cd: In past two weeks participant was very restless : COVID1,-1.0,Missing
3723,ALSPAC,wave1m,covid1m_4053,cd: In past two weeks participant was very restless : COVID1,0.0,Not true
3724,ALSPAC,wave1m,covid1m_4053,cd: In past two weeks participant was very restless : COVID1,1.0,Sometimes true
3725,ALSPAC,wave1m,covid1m_4053,cd: In past two weeks participant was very restless : COVID1,2.0,True
3726,ALSPAC,wave1m,covid1m_4054,c2e: In past two weeks participant they felt they were no good anymore : COVID1,-9999.0,Consent withdrawn
3727,ALSPAC,wave1m,covid1m_4054,c2e: In past two weeks participant they felt they were no good anymore : COVID1,-11.0,Trips/Quads
3728,ALSPAC,wave1m,covid1m_4054,c2e: In past two weeks participant they felt they were no good anymore : COVID1,-10.0,Did not complete Q
3729,ALSPAC,wave1m,covid1m_4054,c2e: In past two weeks participant they felt they were no good anymore : COVID1,-9.0,Missed Section
3730,ALSPAC,wave1m,covid1m_4054,c2e: In past two weeks participant they felt they were no good anymore : COVID1,-1.0,Missing
3731,ALSPAC,wave1m,covid1m_4054,c2e: In past two weeks participant they felt they were no good anymore : COVID1,0.0,Not true
3732,ALSPAC,wave1m,covid1m_4054,c2e: In past two weeks participant they felt they were no good anymore : COVID1,1.0,Sometimes true
3733,ALSPAC,wave1m,covid1m_4054,c2e: In past two weeks participant they felt they were no good anymore : COVID1,2.0,True
3734,ALSPAC,wave1m,covid1m_4055,c2f: In past two weeks participant cried a lot : COVID1,-9999.0,Consent withdrawn
3735,ALSPAC,wave1m,covid1m_4055,c2f: In past two weeks participant cried a lot : COVID1,-11.0,Trips/Quads
3736,ALSPAC,wave1m,covid1m_4055,c2f: In past two weeks participant cried a lot : COVID1,-10.0,Did not complete Q
3737,ALSPAC,wave1m,covid1m_4055,c2f: In past two weeks participant cried a lot : COVID1,-9.0,Missed Section
3738,ALSPAC,wave1m,covid1m_4055,c2f: In past two weeks participant cried a lot : COVID1,-1.0,Missing
3739,ALSPAC,wave1m,covid1m_4055,c2f: In past two weeks participant cried a lot : COVID1,0.0,Not true
3740,ALSPAC,wave1m,covid1m_4055,c2f: In past two weeks participant cried a lot : COVID1,1.0,Sometimes true
3741,ALSPAC,wave1m,covid1m_4055,c2f: In past two weeks participant cried a lot : COVID1,2.0,True
3742,ALSPAC,wave1m,covid1m_4056,c2g: In past two weeks pp found it hard to think properly/concentrate: COVID1,-9999.0,Consent withdrawn
3743,ALSPAC,wave1m,covid1m_4056,c2g: In past two weeks pp found it hard to think properly/concentrate: COVID1,-11.0,Trips/Quads
3744,ALSPAC,wave1m,covid1m_4056,c2g: In past two weeks pp found it hard to think properly/concentrate: COVID1,-10.0,Did not complete Q
